"","group","contrast","term","df","pseudo_F","p_adj","R2"
"1","bacteria","Arable_field","location","13, 143",8.002,0.003,0.425
"2","bacteria","Arable_field","landuse","1, 143",11.943,0.003,0.049
"3","bacteria","Forest","location","13, 173",7.161,0.003,0.346
"4","bacteria","Forest","landuse","1, 173",16.591,0.003,0.062
"5","bacteria","Grassland","location","13, 170",9.656,0.003,0.438
"6","bacteria","Grassland","landuse","1, 170",4.98,0.003,0.017
"7","fungi","Arable_field","location","13, 143",5.609,0.003,0.34
"8","fungi","Arable_field","landuse","1, 143",12.543,0.003,0.058
"9","fungi","Forest","location","13, 173",4.852,0.003,0.263
"10","fungi","Forest","landuse","1, 173",17.994,0.003,0.075
"11","fungi","Grassland","location","13, 171",6.138,0.003,0.318
"12","fungi","Grassland","landuse","1, 171",13.772,0.003,0.055
"13","protists","Arable_field","location","6, 65",3.979,0.003,0.278
"14","protists","Arable_field","landuse","1, 65",3.845,0.003,0.045
"15","protists","Forest","location","6, 83",3.61,0.003,0.211
"16","protists","Forest","landuse","1, 83",4.865,0.003,0.047
"17","protists","Grassland","location","6, 86",3.918,0.003,0.222
"18","protists","Grassland","landuse","1, 86",3.27,0.003,0.031
"19","nematodes","Arable_field","location","6, 62",6.118,0.003,0.375
"20","nematodes","Arable_field","landuse","1, 62",6.113,0.003,0.062
"21","nematodes","Forest","location","6, 85",5.748,0.003,0.289
"22","nematodes","Forest","landuse","1, 85",6.917,0.003,0.058
"23","nematodes","Grassland","location","6, 84",7.094,0.003,0.348
"24","nematodes","Grassland","landuse","1, 84",2.744,0.012,0.022
"25","microarthropods","Arable_field","location","6, 27",1.889,0.003,0.34
"26","microarthropods","Arable_field","landuse","1, 27",2.016,0.009,0.06
"27","microarthropods","Forest","location","6, 36",2.104,0.003,0.29
"28","microarthropods","Forest","landuse","1, 36",1.835,0.045,0.042
"29","microarthropods","Grassland","location","6, 36",1.883,0.003,0.261
"30","microarthropods","Grassland","landuse","1, 36",2.979,0.003,0.069
"31","macroarthropods","Arable_field","location","12, 39",2.428,0.003,0.475
"32","macroarthropods","Arable_field","landuse","1, 39",6.189,0.003,0.101
"33","macroarthropods","Forest","location","12, 51",3.343,0.003,0.493
"34","macroarthropods","Forest","landuse","1, 51",3.212,0.006,0.039
"35","macroarthropods","Grassland","location","12, 50",2.342,0.003,0.396
"36","macroarthropods","Grassland","landuse","1, 50",5.851,0.003,0.082
"37","earthworms","Arable_field","location","12, 38",2.397,0.003,0.481
"38","earthworms","Arable_field","landuse","1, 38",6.004,0.003,0.1
"39","earthworms","Forest","location","12, 41",1.722,0.027,0.416
"40","earthworms","Forest","landuse","1, 41",0.988,1,0.02
"41","earthworms","Grassland","location","13, 53",2.245,0.003,0.401
"42","earthworms","Grassland","landuse","1, 53",4.548,0.006,0.063
"43","springtails","Arable_field","location","6, 27",2.076,0.003,0.359
"44","springtails","Arable_field","landuse","1, 27",2.227,0.012,0.064
"45","springtails","Forest","location","6, 36",2.356,0.003,0.312
"46","springtails","Forest","landuse","1, 36",2.214,0.012,0.049
"47","springtails","Grassland","location","6, 36",2.073,0.003,0.279
"48","springtails","Grassland","landuse","1, 36",3.2,0.003,0.072
"49","mites","Forest","location","6, 28",1.274,0.136,0.258
"50","mites","Forest","landuse","1, 28",0.946,0.898,0.032
"51","mites","Grassland","location","6, 22",1.81,0.004,0.395
"52","mites","Grassland","landuse","1, 22",1.653,0.098,0.06
"53","isopods","Forest","location","12, 49",3.595,0.002,0.529
"54","isopods","Forest","landuse","1, 49",2.363,0.046,0.029
"55","isopods","Grassland","location","12, 32",2.418,0.002,0.572
"56","isopods","Grassland","landuse","1, 32",2.687,0.014,0.053
"57","millipedes","Forest","location","12, 43",2.516,0.001,0.469
"58","millipedes","Forest","landuse","1, 43",4.204,0.001,0.065
"59","centipedes","Forest","location","7, 17",0.877,0.579,0.377
"60","centipedes","Forest","landuse","1, 17",1.139,0.325,0.07
"61","harvestmen","Forest","location","10, 20",2.33,0.001,0.697
"62","harvestmen","Forest","landuse","1, 20",1.117,0.372,0.033
"63","carabids","Arable_field","location","11, 32",2.126,0.003,0.491
"64","carabids","Arable_field","landuse","1, 32",4.238,0.003,0.089
"65","carabids","Forest","location","11, 34",1.525,0.003,0.397
"66","carabids","Forest","landuse","1, 34",3.522,0.003,0.083
"67","carabids","Grassland","location","11, 39",2.072,0.003,0.427
"68","carabids","Grassland","landuse","1, 39",3.611,0.003,0.068
